                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1150                                      936                  4.0000000000000000E+001                  8.8000000000000005E-003                  2.8737642409124965E+005                  2.6335101538056654E+002                  4.3561290217093410E+004                  2.2816822936526698E+005                  8.3981756496367677E+000                 -6.6833186900241159E+000                  7.0426086171989066E-001                  3.3323053948622843E-008                  2.8697319900493962E-001                  5.9878955414641964E-005                  4.0759174269292047E-003                  1.9066045071589686E-003                  9.2376237786695079E-004                  3.9870087644892308E+001                 -4.6777175314094921E-007                  2.8310184406773850E+001                  2.5201681287256151E-004                  1.1209618545968908E+001                  1.5352426792650262E-002                  1.2850875015733670E-001                  9.7585112839005783E-002                  3.6830486968609355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9870087626614932E+001                  8.3583101246100977E+000                  3.9870087460412336E+001                  8.2984011298077522E+000                  3.8591122134332123E+004                  1.9473041694791791E+004                  1.7473987397722057E+006                  2.2855925209510251E+005                  2.2855925209510251E+005                  3.6717259705583805E-026                  1.5671983665714637E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    omega                                    v_rot 
                                       1                  3.9870087644892308E+001                  9.2418495375872556E-001                  4.6395843882346846E+000                 -9.0177427779096675E+000                  4.1707031401093495E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946423E-005                  2.6568954687168616E+002 
                                       2                  3.9870087644872370E+001                  9.2417780421289875E-001                  4.6410766097251859E+000                 -9.0120242121697451E+000                  4.1771609885430312E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946423E-005                  2.6568517301009081E+002 
                                       3                  3.9870087644826938E+001                  9.2416171973424832E-001                  4.6438098977161761E+000                 -9.0016329677590630E+000                  4.1889587071747192E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946429E-005                  2.6567533330791326E+002 
                                       4                  3.9870087644750427E+001                  9.2413527250893701E-001                  4.6483825952089290E+000                 -8.9845185981560647E+000                  4.2085943476327961E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946429E-005                  2.6565915497327120E+002 
                                       5                  3.9870087644616525E+001                  9.2409076736380158E-001                  4.6525417417018664E+000                 -8.9687093640484825E+000                  4.2265514962246540E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946436E-005                  2.6563193244579355E+002 
                                       6                  3.9870087644549585E+001                  9.2406930537599130E-001                  4.6552417510755788E+000                 -8.9586647339143983E+000                  4.2381256240345788E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946436E-005                  2.6561880575717521E+002 
                                       7                  3.9870087644482631E+001                  9.2404833100389783E-001                  4.6589994376412491E+000                 -8.9449145499556089E+000                  4.2541458616019456E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946443E-005                  2.6560597793326713E+002 
                                       8                  3.9870087644358307E+001                  9.2401058489604337E-001                  4.6625116508689768E+000                 -8.9318069302603327E+000                  4.2692218585895150E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946450E-005                  2.6558289415799499E+002 
                                       9                  3.9870087644296134E+001                  9.2399226940129797E-001                  4.6647994459075655E+000                 -8.9234014052081694E+000                  4.2789911117317789E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946456E-005                  2.6557169397071220E+002 
                                      10                  3.9870087644233969E+001                  9.2397430273288583E-001                  4.6681533016404142E+000                 -8.9112475349309879E+000                  4.2932473398702111E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946463E-005                  2.6556070755465430E+002 
                                      11                  3.9870087644109638E+001                  9.2393935467475696E-001                  4.6724456121603408E+000                 -8.8955233231314814E+000                  4.3115616885936472E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946477E-005                  2.6553933851124532E+002 
                                      12                  3.9870087643985308E+001                  9.2390564133092856E-001                  4.6757774370562668E+000                 -8.8832295987554719E+000                  4.3258147231028321E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006946707E-005                  2.6551872606524410E+002 
                                      13                  3.9870087643908789E+001                  9.2388546995293397E-001                  4.6782526399948070E+000                 -8.8741814648952744E+000                  4.3363706567180795E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006947005E-005                  2.6550639398544104E+002 
                                      14                  3.9870087643832278E+001                  9.2386571175515708E-001                  4.6818724135004075E+000                 -8.8611200128555243E+000                  4.3517414107115204E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006947161E-005                  2.6549431506495773E+002 
                                      15                  3.9870087643679256E+001                  9.2382735842859776E-001                  4.6864859254329625E+000                 -8.8442329053913706E+000                  4.3714315697965525E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006947182E-005                  2.6547086981989611E+002 
                                      16                  3.9870087643526233E+001                  9.2379045822084938E-001                  4.6898002529489284E+000                 -8.8319526249905724E+000                  4.3856395864004174E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006947520E-005                  2.6544831481515462E+002 
                                      17                  3.9870087643449722E+001                  9.2377251911489289E-001                  4.6919600851050944E+000                 -8.8240450928001408E+000                  4.3948613396455132E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006947852E-005                  2.6543735034911606E+002 
                                      18                  3.9870087643373211E+001                  9.2375490152087314E-001                  4.6951281271088057E+000                 -8.8125701897796986E+000                  4.4083391499133775E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006948022E-005                  2.6542658283347623E+002 
                                      19                  3.9870087643220181E+001                  9.2372057896663318E-001                  4.6991872321721297E+000                 -8.7976759912311522E+000                  4.4256882369828103E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006948049E-005                  2.6540560683979919E+002 
                                      20                  3.9870087643067158E+001                  9.2368740582178321E-001                  4.7030898660612035E+000                 -8.7833453544691604E+000                  4.4423760332265738E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006948394E-005                  2.6538533487513234E+002 
                                      21                  3.9870087642914136E+001                  9.2365530220789149E-001                  4.7068477441097318E+000                 -8.7695386717139954E+000                  4.4584511316052176E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006949086E-005                  2.6536571797050658E+002 
                                      22                  3.9870087642761114E+001                  9.2362419635920778E-001                  4.7105839929182984E+000                 -8.7558216707965091E+000                  4.4744327057286153E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006949790E-005                  2.6534671213319746E+002 
                                      23                  3.9870087642598520E+001                  9.2359216696714175E-001                  4.7142930402120786E+000                 -8.7421817866438882E+000                  4.4903104588011180E+000                  7.2719999746772934E-001                  2.6400000236196691E-001                  8.8000001703036901E-003                  4.5456161006950536E-005                  2.6532714342846390E+002 
                                      24                  3.9870087642435934E+001                  9.2356112112646727E-001                  4.7178710946734483E+000                 -8.7290183203122069E+000                  4.5056326362838730E+000                  7.2719999746772934E-001                  2.6400000236196691E-001                  8.8000001703036901E-003                  4.5456161006951295E-005                  2.6530817701248321E+002 
                                      25                  3.9870087642273347E+001                  9.2353099580327624E-001                  4.7213269869244128E+000                 -8.7162984836428823E+000                  4.5204368279811691E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006952020E-005                  2.6528977425188839E+002 
                                      26                  3.9870087642110761E+001                  9.2350173400858349E-001                  4.7263292028566299E+000                 -8.6981893216080621E+000                  4.5417437234929086E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006952379E-005                  2.6527190022006266E+002 
                                      27                  3.9870087641785581E+001                  9.2344558398949228E-001                  4.7310379275475531E+000                 -8.6805225149018419E+000                  4.5620647118074711E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006953253E-005                  2.6523760538088914E+002 
                                      28                  3.9870087641622995E+001                  9.2341862039554268E-001                  4.7340771706696474E+000                 -8.6693070203849789E+000                  4.5751056425855641E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006954107E-005                  2.6522113835821176E+002 
                                      29                  3.9870087641460401E+001                  9.2339233937953025E-001                  4.7384943756164200E+000                 -8.6532389505016667E+000                  4.5939656303810494E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006954554E-005                  2.6520508917873377E+002 
                                      30                  3.9870087641135228E+001                  9.2334167304386427E-001                  4.7426804474952418E+000                 -8.6375254232906329E+000                  4.6120491978724791E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006955510E-005                  2.6517415121646553E+002 
                                      31                  3.9870087640972642E+001                  9.2331723375113561E-001                  4.7453918432237394E+000                 -8.6274953125950162E+000                  4.6237023910368675E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006956424E-005                  2.6515922934517391E+002 
                                      32                  3.9870087640810056E+001                  9.2329334843413635E-001                  4.7493460342547698E+000                 -8.6130562062307838E+000                  4.6406198931481297E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006956899E-005                  2.6514464652556268E+002 
                                      33                  3.9870087640484876E+001                  9.2324712874129600E-001                  4.7531147828989075E+000                 -8.5989131295870589E+000                  4.6569101340682701E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006957915E-005                  2.6511643006751598E+002 
                                      34                  3.9870087640322289E+001                  9.2322475405908799E-001                  4.7555631408349868E+000                 -8.5898477936475715E+000                  4.6674426753742813E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006958891E-005                  2.6510277172435548E+002 
                                      35                  3.9870087640159696E+001                  9.2320283822643689E-001                  4.7590973468504627E+000                 -8.5769145176378050E+000                  4.6825836357815636E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006959392E-005                  2.6508939416228674E+002 
                                      36                  3.9870087639840904E+001                  9.2316111768106712E-001                  4.7635773233858156E+000                 -8.5603234626909828E+000                  4.7018657909190242E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006959453E-005                  2.6506392954473006E+002 
                                      37                  3.9870087639522104E+001                  9.2312094953801227E-001                  4.7678682854677028E+000                 -8.5444424995974888E+000                  4.7203350991929174E+000                  7.2719999746772934E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006960429E-005                  2.6503941476520231E+002 
                                      38                  3.9870087639203298E+001                  9.2308221314763095E-001                  4.7719855817020118E+000                 -8.5292136037744406E+000                  4.7380573670506303E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006962381E-005                  2.6501577593760629E+002 
                                      39                  3.9870087638884499E+001                  9.2304480170332726E-001                  4.7759426095237147E+000                 -8.5145851542406294E+000                  4.7550907184334923E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006964420E-005                  2.6499294765789415E+002 
                                      40                  3.9870087638565693E+001                  9.2300862021606378E-001                  4.7797511832087780E+000                 -8.5005111422192119E+000                  4.7714867460313428E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006966467E-005                  2.6497087176243605E+002 
                                      41                  3.9870087638246900E+001                  9.2297358383592731E-001                  4.7834219078865896E+000                 -8.4869505713995341E+000                  4.7872914546425704E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006967998E-005                  2.6494949629922706E+002 
                                      42                  3.9870087637928101E+001                  9.2293961644695111E-001                  4.7869644256155652E+000                 -8.4738672533476045E+000                  4.8025460401274076E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006968540E-005                  2.6492877466669648E+002 
                                      43                  3.9870087637609295E+001                  9.2290664946061085E-001                  4.7920884519608178E+000                 -8.4552627764386283E+000                  4.8244747931363401E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006968601E-005                  2.6490866487443452E+002 
                                      44                  3.9870087636971697E+001                  9.2284345936681189E-001                  4.7969081534734626E+000                 -8.4371888035573264E+000                  4.8453617128654569E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006970905E-005                  2.6487012331721616E+002 
                                      45                  3.9870087636652890E+001                  9.2281314243167001E-001                  4.8000182951036496E+000                 -8.4257307793946268E+000                  4.8587521811095735E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006973114E-005                  2.6485163408834723E+002 
                                      46                  3.9870087636334098E+001                  9.2278360878693122E-001                  4.8045384600511669E+000                 -8.4093420050958922E+000                  4.8780995881467311E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006974239E-005                  2.6483362380169842E+002 
                                      47                  3.9870087635696493E+001                  9.2272671197776068E-001                  4.8088238916806887E+000                 -8.3933927960520869E+000                  4.8966316487478370E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006976557E-005                  2.6479893028893065E+002 
                                      48                  3.9870087635377701E+001                  9.2269928138453439E-001                  4.8116002451511912E+000                 -8.3832299244554775E+000                  4.9085642197785404E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006978766E-005                  2.6478220577904960E+002 
                                      49                  3.9870087635058894E+001                  9.2267248021931425E-001                  4.8155427499441528E+000                 -8.3689988567421878E+000                  4.9254216074292501E+000                  7.2719999746772934E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006979877E-005                  2.6476586605341816E+002 
                                      50                  3.9870087634446797E+001                  9.2262266767144707E-001                  4.8204886505672491E+000                 -8.3509818248578966E+000                  4.9466486062608475E+000                  7.2719999746772934E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006979985E-005                  2.6473549977753754E+002 
                                      51                  3.9870087633834700E+001                  9.2257486324083027E-001                  4.8252116032958909E+000                 -8.3338396261772250E+000                  4.9668953569991849E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006982113E-005                  2.6470636094695720E+002 
                                      52                  3.9870087633222603E+001                  9.2252889407619698E-001                  4.8286058523631112E+000                 -8.3214295333477271E+000                  4.9814904416325527E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006986281E-005                  2.6467834381386240E+002 
                                      53                  3.9870087632916558E+001                  9.2250655171894458E-001                  4.8308181675346988E+000                 -8.3134453148255805E+000                  4.9909569481901119E+000                  7.2719999746772923E-001                  2.6400000236196697E-001                  8.8000001703038011E-003                  4.5456161006988354E-005                  2.6466472773940899E+002 
                                      54                  3.9870087632610506E+001                  9.2248461300351081E-001                  4.8340639124834199E+000                 -8.3018706379602154E+000                  5.0047835780862746E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006989391E-005                  2.6465135833746734E+002 
                                      55                  3.9870087631998409E+001                  9.2244187998999250E-001                  4.8382248605113363E+000                 -8.2869124345466716E+000                  5.0225670495765282E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006989499E-005                  2.6462531887769285E+002 
                                      56                  3.9870087631386312E+001                  9.2240058176711393E-001                  4.8422274162996874E+000                 -8.2725655507610121E+000                  5.0396575352728687E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006989858E-005                  2.6460015614536144E+002 
                                      57                  3.9870087630774215E+001                  9.2236061432279837E-001                  4.8460834859525193E+000                 -8.2587832085948225E+000                  5.0561070625391809E+000                  7.2719999746772934E-001                  2.6400000236196697E-001                  8.8000001703036901E-003                  4.5456161006991851E-005                  2.6457580652583198E+002 
                                      58                  3.9870087630162118E+001                  9.2232188480570809E-001                  4.8498037406165357E+000                 -8.2455244623393025E+000                  5.0719620102287992E+000                  7.2719999746772934E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006995361E-005                  2.6455221323429038E+002 
                                      59                  3.9870087629550028E+001                  9.2228430990926269E-001                  4.8533977683527842E+000                 -8.2327532210482541E+000                  5.0872638979232683E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161006999040E-005                  2.6452932532663783E+002 
                                      60                  3.9870087628937924E+001                  9.2224781454888438E-001                  4.8568741874061852E+000                 -8.2204368966677528E+000                  5.1020500419670700E+000                  7.2719999746772923E-001                  2.6400000236196702E-001                  8.8000001703036901E-003                  4.5456161007002625E-005                  2.6450709688987769E+002 
                                      61                  3.9870087628325834E+001                  9.2221233081603737E-001                  4.8602407487723482E+000                 -8.2085456663449570E+000                  5.1163541043899423E+000                  7.2719999746772923E-001                  2.6400000236196708E-001                  8.8000001703036901E-003                  4.5456161007005505E-005                  2.6448548640176335E+002 
