                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     585                                     1560                  6.0000000000000000E+001                  1.4000000000000000E-002                  3.6871267959957705E+006                  2.0739352795458135E+001                  9.9060637577748712E+003                  8.5014354027997644E+005                  3.1347486809805878E+002                 -5.2636464505488911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8626566259667281E-001                  2.6048228895401781E-004                  8.1363134372682590E-003                  1.7936816528762122E-004                  1.1360816776199018E-003                  4.7795748119931851E+001                 -1.0188199086137788E-005                  1.1139998750109305E+001                  9.8707386856790365E-005                  3.6001327788191098E+001                  1.6368627030243083E-002                  3.7153063713800016E-001                  4.7361248892243114E-002                  5.5185776428873769E-002                  2.3048126694609486E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7795737500320193E+001                  3.1259237301003071E+002                  4.7795559796854839E+001                  3.0604672371189827E+002                  8.0379080192246623E+006                  2.0121626298644014E+002                  5.6220797848080273E+005                  7.2791671616784856E+005                  5.9726548215723329E+005                  2.8527681430363004E+003                  5.1543734297653631E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    omega                                    v_rot 
                                       1                  4.7795748119931851E+001                  2.4962027283123631E+000                  3.9959011941575766E+000                 -1.0292846985785651E+001                  1.9276881716817300E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.7795748119907948E+001                  2.4962027252073709E+000                  3.9959013856202623E+000                 -1.0292846601195905E+001                  1.9276888628343229E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.7795748119871071E+001                  2.4962027204152868E+000                  3.9959016179860596E+000                 -1.0292846134445394E+001                  1.9276897016400589E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.7795748119834180E+001                  2.4962027156232072E+000                  3.9959019665345794E+000                 -1.0292845434321999E+001                  1.9276909598456775E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.7795748119760418E+001                  2.4962027060390617E+000                  3.9959026552883454E+000                 -1.0292844050841428E+001                  1.9276934461306496E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.7795748119615531E+001                  2.4962026872149332E+000                  3.9959039605566953E+000                 -1.0292841429011522E+001                  1.9276981578988468E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.7795748119346051E+001                  2.4962026522022565E+000                  3.9959060873167789E+000                 -1.0292837157165357E+001                  1.9277058350085308E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.7795748118940388E+001                  2.4962025994955037E+000                  3.9959097292617725E+000                 -1.0292829842105464E+001                  1.9277189813382101E+000                  7.1999864481541132E-001                  2.6600066875710160E-001                  1.4000686427487086E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.7795748118189891E+001                  2.4962025019896044E+000                  3.9959158721430428E+000                 -1.0292817504382235E+001                  1.9277411545914991E+000                  7.1999864481541120E-001                  2.6600066875710160E-001                  1.4000686427487197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
